year,expected_days,valid_days,completeness_pct,is_complete_period,warm_season_mean_temperature_C,mean_max_temperature_C,mean_min_temperature_C,mean_diurnal_range_C,warm_season_precipitation_mm,mean_relative_humidity_pct,mean_solar_radiation_kWh_m2_day,warm_season_hot_day_count,frost_day_count,dry_day_count,heavy_rain_day_count,warm_season_longest_dry_spell_days
2003,214,214,100.0,True,21.010420560747665,26.682757009345796,15.921308411214953,10.76144859813084,936.1699999999998,79.46981308411215,18.58644859813084,0,0,91,4,11
2004,214,214,100.0,True,22.22672897196262,28.652196261682242,16.472102803738316,12.180093457943926,836.02,72.86345794392523,19.206355140186915,16,0,122,6,11
2005,214,214,100.0,True,21.508364485981314,27.64789719626168,16.069018691588788,11.578878504672899,813.99,75.41644859813084,19.758738317757008,6,0,121,4,21
2006,214,214,100.0,True,22.206028037383177,29.14102803738318,15.835186915887848,13.305841121495327,653.73,68.40985981308411,20.1596261682243,37,2,127,4,10
2007,214,214,100.0,True,22.890186915887856,30.159485981308407,16.319252336448596,13.840233644859815,426.84000000000003,63.77420560747664,20.459766355140186,47,3,138,2,19
2008,214,214,100.0,True,22.026915887850468,28.932102803738314,15.777570093457943,13.154532710280375,539.0799999999999,67.36200934579439,20.62789719626168,36,1,138,2,10
2009,214,214,100.0,True,21.469485981308413,27.37892523364486,16.10663551401869,11.27228971962617,884.6300000000001,76.22691588785047,19.27200934579439,11,1,110,7,10
2010,214,214,100.0,True,23.292803738317755,30.073831775700935,17.318177570093457,12.75565420560748,649.1299999999999,70.79663551401869,21.17042056074766,44,0,126,4,19
2011,214,214,100.0,True,22.870420560747664,29.771542056074765,16.632009345794394,13.139532710280374,523.39,68.31401869158879,21.07294392523365,53,0,128,0,13
2012,214,214,100.0,True,22.14957943925234,28.5353738317757,16.372570093457945,12.162803738317756,691.92,72.00369158878505,20.22018691588785,24,0,123,3,16
2013,214,214,100.0,True,20.681915887850465,26.07677570093458,15.761822429906541,10.314953271028036,1013.8800000000001,80.95985981308411,19.23228971962617,0,1,115,6,14
2014,214,214,100.0,True,21.92299065420561,28.338551401869154,16.208037383177572,12.13051401869159,672.74,73.94542056074766,20.026028037383178,13,1,121,3,17
2015,214,214,100.0,True,22.54355140186916,28.786028037383183,16.957803738317757,11.82822429906542,838.52,73.13747663551402,19.967336448598132,34,0,122,5,13
2016,214,214,100.0,True,23.382990654205614,30.252897196261678,17.33911214953271,12.913785046728973,484.11,68.80392523364485,21.530654205607473,52,1,127,2,23
2017,214,214,100.0,True,22.440654205607476,28.825747663551407,16.710607476635513,12.11514018691589,867.4100000000001,72.893738317757,20.279579439252338,13,1,121,8,25
2018,214,214,100.0,True,22.61280373831776,28.537616822429904,17.263831775700936,11.273785046728973,886.26,76.08308411214952,20.370420560747664,4,1,106,8,13
2019,214,214,100.0,True,23.608317757009345,30.100981308411217,17.751869158878502,12.34911214953271,652.69,70.95514018691588,20.448878504672898,45,0,130,5,15
2020,214,214,100.0,True,21.746822429906544,27.671028037383174,16.327850467289718,11.343177570093456,895.6999999999998,77.05565420560748,20.211028037383176,16,0,103,7,11
2021,214,214,100.0,True,21.963411214953272,28.23014018691589,16.340420560747667,11.889719626168223,752.1199999999999,74.00883177570094,20.247336448598134,16,2,126,6,13
2022,214,214,100.0,True,22.348831775700933,29.249859813084115,16.21691588785047,13.032943925233646,609.28,68.91570093457943,20.452897196261684,34,0,124,5,13
2023,214,214,100.0,True,21.97214953271028,28.507429906542058,16.198457943925234,12.308971962616823,666.78,72.24327102803738,20.069953271028037,23,0,123,4,23
2024,214,214,100.0,True,22.917336448598135,29.35056074766355,17.29275700934579,12.057803738317757,729.3699999999999,72.83705607476637,20.220934579439255,37,0,128,4,28
2025,214,214,100.0,True,22.43107476635514,28.71822429906542,16.896682242990654,11.821542056074769,813.11,73.39121495327103,19.632803738317758,28,0,111,5,12
